0,1,2,3,4,normalized_used_price
1.0390778619723906,-0.28390995408010106,0.39993544458055574,-0.9791769676990156,0.04693692352821353,4.307572449
2.148938067462895,-0.7988647765790358,-0.37063916922008266,0.6279547061907348,0.1091476044547087,5.162096647
1.9959797775631591,-0.8086688614056676,-0.24287582802452518,0.5229249021817974,0.15945711103022345,5.111083765
2.256459735227875,-0.6878749851144227,-0.39754757449646466,0.5605586786684367,0.8222672659042143,5.135386588
1.2332388083750845,-0.2014234103616525,0.2953421493387374,-0.9087397303692292,0.18537095186401548,4.389994804
1.2523837130777056,-0.24273849010683146,0.306839140363748,-0.8961440855334911,0.14884063379333415,4.413888608
0.9413800504478664,-0.24588968373880124,0.3956104402652092,-0.9717894767168817,0.027805100318298623,3.878259375
1.2292209079308136,-0.24476597077598883,0.3111241513216877,-0.8847547845536787,0.10058713867623098,4.729421148
1.5223353665063108,-0.33802875931408927,0.23594817316921782,-0.8190159554863979,0.07974146971481763,4.886054204
1.3290797614071186,-0.20245982401360405,0.22781842342771724,-0.7842401382015332,0.15076342629222728,4.773223771
1.110281380083429,-0.2302804585380043,0.3309243727456461,-0.9218905700204232,0.049230970258727164,4.26703657
1.2447796202178054,-0.18379191342584808,0.2648829903292378,-0.8687952503958191,0.18073262741261953,4.657383057
1.9864280619374912,-0.6238057311259908,-0.5521655699955976,0.90623915097384,0.0722902693295789,5.383255763
1.2510533070275722,-0.19556972122161906,0.1448850073511071,-0.6963289723670967,0.0589410715219322,4.617592706
0.7987707096426006,-0.2067263138578657,0.33132689485764844,-0.8768071646290511,0.016120982487976096,4.111365547
1.0435968920794751,-0.20508536261977262,0.24741994031819547,-0.7928418823836827,0.12003867586027042,4.411221293
1.7234932690910565,-0.2970989726936468,-0.0533940737734589,-0.5309558165990069,-0.06124697442960552,5.022366217
1.2493608829542564,-0.15238844199757948,0.10691489937822433,-0.6698011629054255,0.10606334096622608,4.777020443
0.804202007852641,-0.04421441371252187,0.20511418211340154,-0.7237208711445535,0.011587910213357292,4.248638089
1.1242658442798854,-0.14612886562945882,0.23353618075782126,-0.7871061900927312,0.49222881818902947,4.267877613
1.1440001042851469,-0.1541912511772626,0.20235436954129818,-0.7655433966874903,0.30546099855937564,4.556295018
-1.6169340681130204,0.8687987123420843,-0.16787725045956658,0.23997062276228637,0.5514195164020793,4.45213555
1.048920656158263,-0.151550554829175,0.10505464139586286,-0.5109051301067296,-0.18712589838017624,4.560800238
0.9427921076106955,0.02344557797345861,-0.01530369913320494,-0.3175751699539019,-0.2924299964740051,4.595624773
0.8126820237126945,0.04742659782349849,0.03969202104043858,-0.39622723316131775,-0.1944045830125473,4.426521875
1.2410109662530004,-0.12925349669989455,0.011439900291917044,-0.33680323487198854,-0.15104994236916558,5.213467289
1.1118127801469468,0.01991951367854011,-0.06711398248419073,-0.289376878314118,-0.1978959656595018,4.636668853
2.138781686530466,-1.2083257428005596,0.039704627222032475,0.7052782974023258,-0.19344474256878041,4.905496976
2.1069546828932655,-1.1035658255376302,-0.029235929034569962,0.7847017730901761,-0.2116066990057837,4.820442843
1.5931834702235128,-0.5232120898692886,0.4302828142386213,-0.506053377467568,-0.14022138251008087,4.577901759
1.5859273308128112,-0.5491463817187084,0.4520386234396354,-0.5358121272599077,-0.13968385189127414,4.872828107
1.2359833131244518,-0.49276575757128876,0.5906679953102147,-0.7385588189267406,0.21731242197684256,4.170533701
2.26498290120015,-1.18303730323794,-0.05890142979072846,0.886439664579535,-0.19778674295129434,4.709440107
1.8115587163233802,-0.5289841777974511,0.44914084467256493,-0.6035384419691482,0.6219436060093733,5.133088887
2.5570591268742544,-1.2357672326534093,-0.1229129824319914,1.054535211563971,-0.08365125027907035,6.153455837
1.3745834075409082,-0.5644265896027585,0.5631259115851277,-0.6595979523513973,-0.05865213964266168,4.644390899
2.5335333150726096,-1.1322215418170236,-0.08147256990686545,0.8469385292892463,0.590330414599493,5.18245748
1.3609444080825936,-0.5980047696097611,0.5886104512550593,-0.6948396117284324,-0.059413961705704406,4.322143925
1.5253411067251097,-0.4354039374551715,0.27022358776160743,-0.2663915194351149,-0.10363355351775054,5.065439086
