screen_size,4g,5g,rear_camera_mp,front_camera_mp,internal_memory,ram,battery,weight,release_year,days_used,normalized_used_price,normalized_new_price,device_brand_Alcatel,device_brand_Apple,device_brand_Asus,device_brand_BlackBerry,device_brand_Celkon,device_brand_Coolpad,device_brand_Gionee,device_brand_Google,device_brand_HTC,device_brand_Honor,device_brand_Huawei,device_brand_Infinix,device_brand_Karbonn,device_brand_LG,device_brand_Lava,device_brand_Lenovo,device_brand_Meizu,device_brand_Micromax,device_brand_Microsoft,device_brand_Motorola,device_brand_Nokia,device_brand_OnePlus,device_brand_Oppo,device_brand_Others,device_brand_Panasonic,device_brand_Realme,device_brand_Samsung,device_brand_Sony,device_brand_Spice,device_brand_Vivo,device_brand_XOLO,device_brand_Xiaomi,device_brand_ZTE,os_Others,os_Windows,os_iOS
0.3675380413577838,1,0,0.26961602671118534,0.15625,0.06249084463715466,0.24874791318864775,0.2733188720173536,0.0979643765903308,1.0,0.03589232303090728,4.307572449,0.3666649806995276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47678501755754976,1,1,0.26961602671118534,0.5,0.12499145499467769,0.666110183639399,0.4121475054229935,0.183206106870229,1.0,0.23330009970089727,5.162096647,0.5291901692118357,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4529847834568864,1,1,0.26961602671118534,0.25,0.12499145499467769,0.666110183639399,0.40130151843817785,0.183206106870229,1.0,0.07078763708873378,5.111083765,0.6031048099237422,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.796722590714007,1,1,0.26961602671118534,0.25,0.06249084463715466,0.4991652754590985,0.7321041214750541,0.5229007633587787,1.0,0.25324027916251246,5.135386588,0.5518212719406941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3995317986734296,1,0,0.26961602671118534,0.25,0.06249084463715466,0.24874791318864775,0.48806941431670287,0.14758269720101783,1.0,0.20139581256231304,4.389994804,0.41371664189960833,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43503706593835345,1,0,0.26961602671118534,0.25,0.06249084463715466,0.332220367278798,0.3796095444685466,0.1361323155216285,1.0,0.13160518444666,4.413888608,0.43653254437713107,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34178696839641043,1,0,0.1652754590984975,0.15625,0.031240539458393148,0.1652754590984975,0.2733188720173536,0.0954198473282443,1.0,0.14257228315054835,3.878259375,0.32701169750161474,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4170893484198205,1,0,0.26961602671118534,0.25,0.06249084463715466,0.332220367278798,0.31453362255965295,0.12086513994910941,1.0,0.12761714855433698,4.729421148,0.4624161572125105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3995317986734296,1,0,0.26961602671118534,0.5,0.12499145499467769,0.4991652754590985,0.3796095444685466,0.12213740458015268,1.0,0.06979062811565304,4.886054204,0.4848951256417655,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43503706593835345,1,0,0.26961602671118534,0.25,0.12499145499467769,0.4991652754590985,0.3796095444685466,0.1361323155216285,1.0,0.23529411764705882,4.773223771,0.4391436452220612,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
