0,1,2,3,4,normalized_used_price
1.039077864786268,-0.2839073581950312,0.39980550251838065,-0.9791131556289607,0.046011455580221926,4.307572449
2.148938069164326,-0.7988704939599764,-0.3713707680031192,0.6281641241394181,0.10907489991960945,5.162096647
1.9959797806073287,-0.8086642015010383,-0.24286824531586598,0.5226448346962773,0.15802499310056867,5.111083765
2.256459738048167,-0.6878650824115838,-0.39668065171330996,0.560588213108602,0.8188527125789657,5.135386588
1.2332388104676775,-0.20142488147950965,0.2950292403993875,-0.9083691311825105,0.18467188272260748,4.389994804
1.2523837150816721,-0.2427394914525013,0.30654716152308464,-0.8958378335914683,0.14831954988162474,4.413888608
0.9413800536105154,-0.24588817249607586,0.39535106619700416,-0.9716685228058438,0.02674454329789359,3.878259375
1.229220909876605,-0.24476745386475898,0.3107679238011935,-0.8844735069978503,0.10026073951513957,4.729421148
1.5223353667589783,-0.33803799141290697,0.23511658112500444,-0.8183875318102811,0.08089601733695057,4.886054204
1.329079763259814,-0.20246355883262412,0.22730394521183117,-0.7838106465241523,0.15047699023781613,4.773223771
1.1102813823950568,-0.23028223655564278,0.3304843900812484,-0.9216058067041839,0.048782443158001905,4.26703657
1.2447796223814946,-0.1837944461452917,0.264468963428198,-0.8683678899337116,0.18004578345541622,4.657383057
1.9864280627387219,-0.6238170184302162,-0.5532918449610766,0.9065997575679492,0.07308896267520715,5.383255763
1.2510533070797563,-0.1955810331585975,0.14390961859733084,-0.6956416622295631,0.06027079647719208,4.617592706
0.7987707123652901,-0.20672503516228558,0.3311018546201099,-0.876716257124997,0.015318206482652497,4.111365547
1.043596893947803,-0.20508694318450693,0.24709796616619634,-0.7925507212842493,0.11966155518977269,4.411221293
1.723493265374691,-0.2971306025263634,-0.05571819812753401,-0.5293868075330525,-0.056363348494314035,5.022366217
1.2493608830694638,-0.15240050766718863,0.10589755888400204,-0.669025644887471,0.1072400500757677,4.777020443
0.8042020103665902,-0.044218427800173994,0.20445576806281174,-0.7233916562931876,0.011119970824894812,4.248638089
1.1242658468803688,-0.146122275951825,0.23401695914758416,-0.7869367091326686,0.4901607586257397,4.267877613
1.144000106005585,-0.15419226540750558,0.202197823246416,-0.7651428386655456,0.3046942088625317,4.556295018
-1.6169340702143509,0.8688017702335457,-0.16729169856406464,0.23989555085370706,0.5513154933572204,4.45213555
1.0489206565213218,-0.1515456808470831,0.10568756018505747,-0.5104205616515745,-0.1885158586098972,4.560800238
0.9427921083243628,0.023446385650620113,-0.015110400383917037,-0.31696895952050047,-0.2936836130056217,4.595624773
0.8126820255683062,0.047433332036560555,0.040310416525210196,-0.3958147508161411,-0.1968596821792511,4.426521875
1.241010966019478,-0.12924934529150217,0.012088757338006545,-0.33629408988279735,-0.1521382661939383,5.213467289
1.1118127800243416,0.0199185043631963,-0.06692039868691044,-0.2885993106670153,-0.1988526717589654,4.636668853
2.138781688381888,-1.2083174261831304,0.040135586582595875,0.7047102052669911,-0.1946344269616806,4.905496976
2.1069546848635947,-1.1035605018863515,-0.02908229676552492,0.7842778433895443,-0.21274687640718043,4.820442843
1.5931834703763967,-0.5232141864636194,0.43008362403180195,-0.5058280228516981,-0.13996249932278806,4.577901759
1.5859273310345257,-0.5491475730142418,0.4519105753032321,-0.5356248896347467,-0.1394991922199258,4.872828107
1.235983316636015,-0.4927481788061778,0.5919712752825487,-0.7389313282238676,0.2137074980047136,4.170533701
2.2649829027538417,-1.1830316017055522,-0.05867231576155565,0.885965525309357,-0.19867068353166173,4.709440107
1.811558717617136,-0.5289679271847023,0.450811342669263,-0.603559164145407,0.6186067134704427,5.133088887
2.5570591270756085,-1.2357610834934587,-0.122455488361158,1.0540030393380952,-0.08395167920115627,6.153455837
