Actual,Linear Regression,NN Model,KNN Model,Random Forest,SVM Model,XGBoost Model
3.974246349,3.8782671314236974,3.9796228,4.181187568,4.1690314924203005,4.045228010284812,4.1820316
5.001190835,4.777670280084254,4.885939,5.4513881536,5.162763318653163,4.941483214755212,5.133519
4.562053895,4.44840469812633,4.4039044,4.705697164999999,4.565113787800329,4.495080746360402,4.60076
4.176231722,3.9021447447224884,3.9552608,4.191981134000001,4.012061607803254,4.140471643981027,4.176889
3.156148995,3.7441149621744905,3.6620286,3.4711820482,3.5567652479501675,3.589229622036222,3.5186186
3.777119243,4.491606219344979,4.4245334,4.463722239600001,4.423171581344176,4.49558127032671,4.4262457
4.932889945,4.440003079958008,4.3865743,4.4041400070000005,4.491349762712033,4.438701270016361,4.520455
5.120923648,5.353277264746994,5.1025176,5.0066092706,4.9880122627479695,5.049854949531163,4.957542
4.044103346,3.8449091935460236,3.750515,3.8621430079999994,4.071520500918932,3.9214543720839337,4.0137906
4.318687394,4.425754843577333,4.35467,4.4873144974,4.397827294854887,4.395988285575268,4.315181
4.165424144,4.497260162037689,4.4461193,4.4294340216000005,4.402298219613301,4.449746743619534,4.3450255
4.446643278,4.433296940259131,4.3579817,4.4755982148,4.380412845448846,4.353964556066164,4.357514
3.642049867,4.356182415767826,4.2528505,4.162037455,4.284600398864733,4.355998232892335,4.295544
4.463721822,5.021918930332845,4.3748064,4.211418373999999,4.224598849133767,4.306790389396472,4.2213693
5.192956851,4.539719635449106,4.603605,4.8219083202,4.746627371844844,4.752253580896014,4.8266144
3.564449376,3.7815572986887447,3.5557513,3.6104420104,3.593579592373891,3.656607173012254,3.5864234
4.516885271,4.5844525323971865,4.5561094,4.4421294086,4.561659366757609,4.607162019459001,4.5228624
4.270396506,4.940578086249019,4.395537,4.4603544532,4.405777169734606,4.430705192120682,4.40769
4.367293635,4.45432280946914,4.400924,4.4803409389999995,4.486946507974741,4.436528354852869,4.4216537
3.758172281,3.773953968259692,3.7812788,3.506089869,3.53947902230463,3.64131963959915,3.4652357
4.322011202,4.603977861703064,4.638894,4.424225396,4.39211292941292,4.537910684882977,4.24419
4.657857508,4.415436137972472,4.3359265,4.392897282200001,4.403073507742377,4.3822840551448765,4.348765
3.690627925,3.7823995588224917,3.7186472,3.6158937089999994,3.8637423101873636,3.7374719364508264,3.9515738
3.676300672,3.7669829582232857,3.5289702,3.5068483367999996,3.507477385035776,3.6240501095247044,3.4542475
4.525477417,4.673414199522185,4.6251216,4.5360933728,4.715174793787952,4.60962089865569,4.6017056
4.709440107,5.287202184528953,5.03885,5.2284551066,5.113985625234559,5.144882863286829,5.037177
3.100542638,3.762194306696498,3.5490532,3.4884746746,3.6589810034675345,3.568960244740371,3.652344
4.385395952,4.835075386788926,4.4234424,4.0596892360000005,4.423259134535939,4.247914174973072,4.457831
4.358374106,3.9901195171544406,4.1248055,4.4176007092,4.354639855299767,4.49186876715464,4.3442097
5.161064773,4.5934393470285295,4.670002,4.8001037528,4.800949392846311,4.8112568937184825,4.7538943
4.636281181,3.8820606894053222,3.9186363,4.214871499599999,4.297252912596749,4.165707075283873,4.3377223
3.598133841,3.831649148673821,3.608713,3.7789788019999997,3.7533335822924028,3.8377837227221945,3.8651047
5.742009104,6.021190386839137,5.2449374,5.497766690000001,5.498048233343315,5.477645509983864,5.49073
4.130515759,4.239886378405957,4.0316143,3.9718620416,3.9707282547834226,4.149816279371185,3.8942297
3.301008654,3.8033504608778808,3.6463225,3.8065047532,3.811191085263603,3.76341776491148,3.8274536
5.411779971,5.408650141660706,5.168865,5.459039558,5.327517257238389,5.231951753519358,5.0426335
3.798182189,4.245285891633187,4.067609,4.1265509918,4.19165261779231,4.100071460746811,4.2581253
4.431649785,4.083611287699537,4.2187204,4.436678377600001,4.4876276489835965,4.667988150383767,4.5574956
4.40903364,4.892192496374743,4.48776,4.281050424,4.4518471238254165,4.359522238367802,4.5319657
5.325932534,4.691151261087145,4.841272,4.8153965366,5.230189229802293,5.17303075001885,5.301791
4.294424174,4.517523593554155,4.47077,4.723988235599999,4.6694131381192525,4.63981657343727,4.752622
5.217649463,5.57315196160148,5.203477,5.2466719774,5.256611024948467,5.342700383213649,5.285657
4.30662937,4.466754002390967,4.410104,4.6139236894,4.489482523802521,4.4880790180363865,4.522027
4.431768727,4.54788738560276,4.492334,4.492845217,4.579309599218796,4.632981049814071,4.582938
5.371242497,5.28054195137774,5.0413656,5.0936469978,5.119822916238104,5.047910135306274,5.0266266
4.389126372,4.868707625600914,4.323332,4.447036734399999,4.410163399834527,4.2418415824562175,4.378206
4.907346705,4.710552273839387,4.789629,5.1084705172,5.054894991430387,4.9330340406907585,5.0797973
4.390366759,5.001608731855701,4.3604417,4.211418373999999,4.164451587021975,4.281403546167,4.050173
3.855875845,4.31096227046938,4.183499,4.3494813416,4.279897830573201,4.220685910891049,4.323518
3.434632158,3.695307108735287,3.4864817,3.3279264542,3.4252952060824446,3.4699427593498484,3.3966167
5.2907891,5.244544542290577,5.252417,5.2170859400000005,5.348332818371386,5.533070095426778,5.3005953
5.071354029,4.740611338650833,4.8998885,4.886152222,5.001075189605496,4.9998606260897045,4.9608955
5.004885462,4.350384035154192,4.2370033,4.567592379600001,4.441427596652951,4.323168177941056,4.4201365
3.930255774,3.840394190853037,3.746849,3.8418980159999996,3.912473204611597,3.926716048601476,3.811341
4.793805105,3.799888863624939,3.75305,3.7977655668000003,3.901068906082075,3.8380849497465084,3.9290085
4.517867858,4.3213577077201215,4.1901484,4.329835398999999,4.242438081282321,4.197652728612328,4.2618217
4.618382517,4.36842777507735,4.2848644,4.4187770804,4.229039968060311,4.293500414019839,4.3020654
4.712857991,5.11808333572568,4.4960923,4.5633196078,4.659057027918551,4.662138968632943,4.7245317
4.915665057,4.726065313310269,4.7844276,4.7417326234,4.783223855369219,4.916097337630334,4.74343
4.463145686,4.122946264797056,4.1266794,4.691087205400001,4.5905235296622235,4.609595065416703,4.670133
4.352082758,4.240743620167122,4.027633,3.8732605208,4.184956940893949,4.0289549538749885,4.1446
4.703294584,4.479542434629882,4.4523854,4.4953927208,4.554758075232941,4.490932395924321,4.5778227
4.037950562,4.397504123979958,4.324096,4.1581823082,4.205985699880909,4.25202662730065,4.130507
4.029094677,3.860027758561893,3.7022197,4.1348326368,4.103736154444319,3.9555485943172,4.1180224
4.406109305,4.297718468493074,4.135496,4.491100815,4.202740981356782,4.201427682203886,4.0624685
4.213312081,4.493758058434619,4.3684034,4.3863187918,4.4035097978538715,4.481580396413993,4.3384852
3.755369195,3.7794546124488924,3.6352391,3.694272625,3.678165330264142,3.7826219774366625,3.6364186
4.085640122,3.8273799884045103,3.8437047,3.7176189126,3.9603131647876455,3.9048046532408263,4.0601125
4.213312081,4.339691615247465,4.2291346,4.1645695636,4.330724379111094,4.3021889206374775,4.313075
4.44370952,4.4957355499873515,4.4193525,4.435273908799999,4.52439570512418,4.563716782354883,4.5193806
3.80999028,3.772742858549285,3.7692523,3.3444862708,3.5259248976944484,3.658716410333402,3.2794316
4.712588583,4.874728664557393,4.439079,4.299991777400001,4.428701954111524,4.434250319646051,4.444858
5.00354354,4.801423261285998,4.645439,4.8651830118,4.770351250342535,4.815770466896808,4.71056
3.134624272,3.699322753917689,3.591527,3.3030637643999996,3.3313306406278955,3.427560441525333,3.1832438
3.348850901,3.7775102136186263,3.7255588,3.6354026364,3.779208009868574,3.7050492313648737,3.8173645
4.186619838,4.41691083568713,4.261584,4.1337445816,4.432699445444748,4.306214257508045,4.4230742
4.045504397,3.9031534483634758,3.7759545,4.075892981200001,4.119499214066341,4.098756750280581,4.146103
4.449802099,4.44894496046336,4.383626,4.318931817199999,4.415743714870973,4.494048814970981,4.4225235
5.152597712,4.655669043648732,4.6670175,4.526351202400001,4.726718336043286,4.705613394679672,4.707012
4.202301704,4.514723984849663,4.44045,4.505250758,4.583619275463354,4.532038550106546,4.5896945
3.740047741,3.802073198011431,3.7584312,4.0645603934,3.88837699101088,3.8229758660290347,3.9199834
4.914271226,4.560309261260962,4.582702,4.7242076092000005,4.805210916688682,4.6356831691695835,4.795083
4.687395126,4.599860456691171,4.5851574,4.6386433746,4.580376131156239,4.589780919428265,4.5199127
5.373842192,4.52527249610201,4.9055905,4.867160247599999,4.936582977628654,5.2171732493325385,4.853527
5.428204627,4.914206670565578,5.068976,5.3134817472,5.230509540644084,5.230602241224982,5.2317066
4.414372811,4.4706454833085925,4.433983,4.8187946982,4.639024788852054,4.50595755645228,4.6975994
3.696351469,3.7370741204358158,3.6142292,3.529701855,3.5483571381234253,3.556811245775938,3.4851496
3.231989464,3.749113958188353,3.6562536,3.4500367273999997,3.5612487929493004,3.6013981259523313,3.5657856
3.670460869,3.7744619029153776,3.5765462,3.6939995838,3.5763621037861593,3.6307309732939603,3.5697587
4.71124045,4.503048124413262,4.493853,4.7790575992,4.756672096719258,4.639917221087714,4.752046
4.865609522,5.5317370998273905,5.2062416,5.277029233,5.2416431525253175,5.299278792677824,5.189088
4.469694046,4.0570773126226225,4.293122,4.384879409,4.486923220198289,4.545526641867532,4.4493895
4.495801649,4.8408903493666955,4.3850293,4.2346431748,4.306601384585273,4.286560353591818,4.124953
4.129550818,4.349338121120912,4.2458572,4.0630715606,4.255686856846102,4.309902175178603,4.218092
