Actual,Linear Regression,NN Model
3.974246349,3.8667267657506432,3.8749177
5.001190835,4.924428309748299,4.7318654
4.562053895,4.318436459824161,4.1965456
4.176231722,4.050186626211688,4.0572057
3.156148995,3.752219774280079,3.7783344
3.777119243,4.2589464645354305,4.11804
4.932889945,4.784745892214674,4.5924244
5.120923648,4.882825947784477,4.7937226
4.044103346,4.083507033477285,4.0356374
4.318687394,4.512689070291759,4.2864037
4.165424144,4.457161627685898,4.334418
4.446643278,4.505249213717846,4.3847585
3.642049867,3.9751639579143827,3.9224114
4.463721822,4.402559753511451,4.198165
5.192956851,5.153324743096013,4.8851585
3.564449376,3.5811877743203357,3.5197845
4.516885271,4.413454561196001,4.281229
4.270396506,4.354557180314474,4.207486
4.367293635,4.272428546369967,4.1737747
3.758172281,3.4069477969815107,3.5754216
4.322011202,4.117329292012717,4.1066527
4.657857508,4.388770417082993,4.2111387
3.690627925,3.638893049445125,3.6557872
3.676300672,3.5240658718747904,3.4661324
4.525477417,4.510057260884247,4.37833
4.709440107,4.935160637445433,4.8192806
3.100542638,3.4241057990269077,3.3027666
4.385395952,4.283877168651353,4.1598105
4.358374106,4.299821743540754,4.1090145
5.161064773,5.115731440845104,4.8552237
4.636281181,4.413288203619047,4.2477126
3.598133841,3.8026014532447032,3.7740185
5.742009104,5.709241487907763,5.454348
4.130515759,3.9551597950780444,3.9026234
3.301008654,3.526768285063241,3.451739
5.411779971,5.220190678190905,5.1609654
3.798182189,3.699465152237576,3.7289073
4.431649785,4.781123444935851,4.674629
4.40903364,4.502095726844431,4.3216705
5.325932534,5.654442132386279,5.4725304
4.294424174,5.071577164824552,4.771879
5.217649463,5.338055130587787,5.160901
4.30662937,4.44551057240354,4.3766203
4.431768727,4.508384813997665,4.2925296
5.371242497,5.103517430160075,4.9563913
4.389126372,4.343657590012515,4.232651
4.907346705,4.689609462339711,4.58714
4.390366759,4.4047262168093795,4.212634
3.855875845,3.9556404260371067,4.0098047
3.434632158,3.484182894733353,3.4731822
5.2907891,5.472219007824096,5.1595798
5.071354029,4.970509139556386,4.7938576
5.004885462,4.646658232815405,4.549136
3.930255774,3.953255620197896,3.8770816
4.793805105,4.381062485716934,4.3551016
4.517867858,4.316599826344449,4.1725764
4.618382517,4.480454299857689,4.3955936
4.712857991,4.628071400378451,4.3533325
4.915665057,4.992726906135187,4.7938557
4.463145686,4.640445941474411,4.639784
4.352082758,4.094013305424424,4.116054
4.703294584,4.831470145439086,4.694693
4.037950562,4.168111016503028,4.1111035
4.029094677,4.243676738493629,4.1679325
4.406109305,4.43549704005322,4.405652
4.213312081,4.215857951258947,4.1296782
3.755369195,3.6938661402632147,3.701059
4.085640122,3.8364454819775826,3.8631613
4.213312081,4.368831814943998,4.330142
4.44370952,4.55128249162219,4.398461
3.80999028,3.5749145453078714,3.5739694
4.712588583,4.752529753261307,4.61453
5.00354354,4.787916143205214,4.592867
3.134624272,3.3951732439185944,3.3409119
3.348850901,3.563209388502826,3.5249739
4.186619838,4.2272978279231435,4.1632156
4.045504397,4.487231838945679,4.4054003
4.449802099,4.414503134038827,4.2855954
5.152597712,4.916791384698408,4.649705
4.202301704,4.445644493948048,4.2626643
3.740047741,3.8362931608145043,3.834499
4.914271226,4.695811247844249,4.548959
4.687395126,4.560903855784335,4.484383
5.373842192,5.551408609676811,5.3598943
5.428204627,5.31165481976018,5.14095
4.414372811,4.489797550526522,4.4079113
3.696351469,3.9589755071332577,3.838671
3.231989464,3.466852418094622,3.4878466
3.670460869,3.5893772183252737,3.5757802
4.71124045,4.82381082308177,4.6116343
4.865609522,5.255151020132947,5.061369
4.469694046,4.365923505186691,4.349367
4.495801649,4.371507694598845,4.2974873
4.129550818,4.062405672332707,4.0306764
4.613039144,4.319198488981517,4.270704
4.349761674,4.206396285092319,4.2310467
4.879082894,4.715443331973394,4.565668
3.998384171,3.938356976453736,3.9625943
4.416186486,4.2590940380005335,4.1659274
4.777020443,4.732548416172853,4.5938625
3.131136911,3.2230983043343198,3.1159787
4.842374421,4.813459110452235,4.5801415
4.108576144,4.327769436057751,4.2061815
4.836440625,5.237627387883114,5.025261
4.72986263,4.618185985820114,4.534889
4.339249605,4.285376229646202,4.2713523
4.266756065,4.011990955400465,3.9610262
4.382151627,4.197039035862646,4.1897755
4.209902903,3.963783909758025,3.8686674
3.929469919,4.301768224098774,4.309693
4.191320021,3.9367561341211825,3.947106
4.513712575,4.218643449865622,4.2404838
3.91442013,3.7979756406748404,3.7867756
4.653674595,4.4712726450890194,4.4267635
4.553982149,4.8079102182100755,4.646774
4.02731405,4.2585015925199015,4.114735
4.142658423,4.340284571534845,4.2871914
4.941570991,4.619823929542612,4.542558
4.354141431,4.23883708300766,4.137648
4.235265253,3.9571730036698622,3.9416149
5.242910359,5.183347897180829,5.184601
4.636668853,4.852768023525646,4.638815
2.333114298,2.468696111374439,2.3032854
4.065945088,3.921257705605681,3.9389296
3.379292546,3.6608303319158297,3.8136735
4.100160948,4.243186995364502,4.1318235
4.439351701,4.417927787354132,4.26199
5.218841165,5.0129526980859085,4.8140306
4.356452384,4.241006357344144,4.204345
4.148359151,3.8204896310734116,3.9171896
4.966753066,4.979005645347966,4.861754
5.031287234,4.762327989505721,4.6487637
2.714694744,2.6335336729351724,2.5461714
4.39172941,4.259529905013665,4.263386
4.872828107,4.730675530881145,4.628577
4.259435182,4.436857527881099,4.2561235
3.803992261,3.68517848599344,3.724823
4.703928958,4.418364112255746,4.380893
3.571221411,3.589723008303098,3.5809927
4.508989628,4.137919779317622,4.13404
4.55240212,4.314191468054573,4.2007446
4.226541732,4.475020010030109,4.392712
4.570475216,4.65642587552475,4.5285783
4.156379953,4.128481593155847,4.0697737
4.725084283,4.906816899478978,4.6617556
3.680343123,3.728844834803632,3.6972044
4.29701326,4.286351612370129,4.2275314
5.440164091,4.983191380690645,4.78143
3.676806873,3.942571931748123,3.90281
5.161523515,5.085986855732172,4.854007
4.160912273,4.102739077374626,4.1166716
5.613930704,5.3349086543240904,5.156338
4.016563185,3.9846757266940864,3.956168
3.384051223,3.394153195193364,3.332561
3.971988587,3.9711225301389215,3.7871678
4.320815904,4.286085547353833,4.222386
5.202687136,4.962287353403833,4.7177114
4.938566268,4.806925140906568,4.7431703
5.062468443,4.915525185390283,4.920389
4.5582882,4.573392879647188,4.4913683
3.785552341,3.728781452052824,3.803277
4.840953518,4.496224604471372,4.443128
